4416,249 999₽,Suzuki GSX R750,25 000 км,None,2006,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа 2015
4417,205 000₽,Yamaha FZS 1000,25 000 км,None,2004,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа 2015
4418,138 000₽,Honda Shadow 750,37 110 км,Чоппер,1997,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 августа 2015
4419,200 000₽,Kawasaki ER-4n,9 000 км,None,2011,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа 2015
4420,200 000₽,Honda,25 000 км,None,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 августа 2015
4421,214 500₽,Suzuki DR-Z 400SM,28 000 км,None,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 августа 2015
4422,110 000₽,Kawasaki Eliminator 400,14 000 км,Чоппер,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа 2015
4423,145 000₽,Kawasaki,25 000 км,None,2004,750 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,18 августа 2015
4424,220 000₽,Honda VFR 800,55 000 км,None,1998,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа 2015
4425,160 000₽,Yamaha FZR 1000,14 000 км,None,1989,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа 2015
4426,310 000₽,BMW,30 000 км,None,2009,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа 2015
4427,450 000₽,Honda CBR 600RR,None,None,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа 2015
4428,425 000₽,Honda CB 750,30 000 км,Классика
				
			
			
?,1982,750 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,18 августа 2015
4429,420 000₽,Honda GL 1500 se,40 000 км,None,1992,1 500 куб. см.,None,Исправен,Есть ПТС,Москва,17 августа 2015
4430,120 000₽,Honda Shadow,100 000 км,Чоппер,1995,750 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,16 августа 2015
4431,110 000₽,Yamaha FZ 400,23 750 км,None,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа 2015
4432,125 000₽,Honda CBR 929RR,38 000 км,None,2001,929 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа 2015
4433,210 000₽,Yamaha YZF R6,37 000 км,Спортивный
				
			
			
?,2003,600 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,16 августа 2015
4434,177 000₽,Suzuki Skywave 400,33 186 км,None,2008,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа 2015
4435,800 000₽,BMW,10 000 км,None,2015,795 куб. см.,None,None,Есть ПТС,Москва,16 августа 2015
4436,49 000₽,Stels Flex 250,4 600 км,None,2014,225 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 августа 2015
4437,290 000₽,Kawasaki VN Vulcan 900 Custom,22 000 км,Чоппер,2007,900 куб. см.,None,Исправен,Есть ПТС,Москва,15 августа 2015
4438,140 000₽,Honda CBR 600F3,30 000 км,None,1998,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 августа 2015
4439,258 000₽,Honda VT 750,28 000 км,Чоппер,2003,750 куб. см.,4х тактный,None,Есть ПТС,Москва,14 августа 2015
4440,429 555₽,BMW,26 800 км,None,2013,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 августа 2015
4441,200 000₽,Yamaha YZF R6,30 000 км,Спортивный
				
			
			
?,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 августа 2015
4442,335 000₽,Yamaha FZ 8,17 500 км,None,2014,779 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа 2015
4443,170 000₽,Honda VTR 1000F,50 450 км,None,1999,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа 2015
4444,190 000₽,Royal Enfield,17 000 км,None,2013,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа 2015
4445,185 000₽,Kawasaki Ninja 300,11 500 км,None,2013,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа 2015
4446,500 000₽,Honda CBR 1000RR,10 000 км,None,2012,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 августа 2015
4447,150 000₽,Полноприводный 2х2 мотоцикл "Титан",5 км,None,2015,190 куб. см.,2х тактный,Исправен,Без ПТС,Москва,11 августа 2015
4448,140 000₽,Kawasaki Ninja 250R,7 900 км,None,2009,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 августа 2015
4449,180 000₽,Honda CB 400,60 000 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа 2015
4450,165 000₽,Honda Shadow,30 000 км,Чоппер,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа 2015
4451,200 000₽,Kawasaki Ninja ZX-6R,35 500 км,None,2004,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа 2015
4452,200 000₽,Honda CBR 600F,11 000 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа 2015
4453,150 000₽,Yamaha FZS 600,19 000 км,None,1998,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 августа 2015
4454,670 000₽,Kawasaki Ninja ZX-10R,5 200 км,None,2011,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 августа 2015
4455,73 000₽,Yamaha SRX 400,80 000 км,None,1991,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 августа 2015
4456,130 000₽,Honda CB 400SF,14 715 км,None,1995,399 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,8 августа 2015
4457,300 000₽,Honda CBR 600RR,22 000 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4458,187 000₽,Honda CB 600,19 000 км,None,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4459,499 999₽,Harley-Davidson V-Rod,32 500 км,Чоппер,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4460,159 000₽,Honda CB 400,37 000 км,None,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4461,295 000₽,Yamaha FZS 1000,30 000 км,None,2006,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4462,150 000₽,Honda CB 400SFV,41 000 км,None,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4463,50 000₽,Stels Delta 200,46 000 км,None,2012,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4464,250 000₽,Honda,5 900 км,None,2002,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 августа 2015
4465,450 000₽,Yamaha Warrior,25 000 км,Чоппер,2005,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 августа 2015
4466,420 000₽,Suzuki,3 200 км,None,2012,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 августа 2015
4467,75 000₽,Baltmotors Classic 200,600 км,Чоппер,2014,200 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,6 августа 2015
4468,209 000₽,Yamaha TMAX,17 495 км,None,2001,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4469,415 000₽,Suzuki GSF 1250S Bandit,3 846 км,None,2010,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4470,750 000₽,Yamaha FJR1300,7 696 км,None,2011,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4471,435 000₽,Honda NC 700X,1 км,None,2013,670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4472,650 000₽,Harley Davidson XL1200N Sportster Nightster,4 186 км,Чоппер,2011,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4473,210 000₽,Honda SilverWing 600,11 230 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4474,425 000₽,Yamaha T-MAX 500-3,9 979 км,None,2010,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4475,400 000₽,Honda Silver Wing,1 878 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4476,450 000₽,Honda NC 700 Integra,2 456 км,None,2012,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4477,425 000₽,Honda NC700X,5 км,None,2012,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4478,480 000₽,Honda NC700 INTEGRA,5 км,None,2013,700 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4479,590 000₽,Suzuki AN650 Skywave LX,709 км,None,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4480,370 000₽,Suzuki C50 Boulevard,6 638 км,Чоппер,2007,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4481,630 000₽,Harley Davidson XL1200N Sportster Nightster,4 255 км,Чоппер,2008,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4482,777 000₽,Yamaha XVS950A Midnight Star,13 500 км,Чоппер,2009,950 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4483,160 000₽,Honda CBR 600,45 000 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 августа 2015
4484,235 000₽,BMW F 650 GS,47 900 км,None,2003,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 августа 2015
4485,35 000₽,Pitsterpro,300 км,Питбайк,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,4 августа 2015
4486,65 000₽,Baltmotors Classic 200,3 000 км,Чоппер,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 августа 2015
4487,290 000₽,Kawasaki VN Vulcan 900 Classic,15 000 км,Чоппер,2006,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 августа 2015
4488,290 000₽,Kawasaki VN Vulcan 900 Classic,12 000 км,Чоппер,2006,900 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,3 августа 2015
4489,450 000₽,BMW R 1200 RT,22 600 км,None,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 августа 2015
4490,240 000₽,Suzuki SV 1000,24 000 км,None,2005,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 августа 2015
4491,220 000₽,Ducati Supersport 900,22 850 км,None,2000,904 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 августа 2015
4492,335 000₽,Kawasaki ER-6F,40 000 км,None,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 августа 2015
4493,155 000₽,Suzuki GSX R600,None,None,2001,600 куб. см.,None,Исправен,Есть ПТС,Москва,31 июля 2015
4494,55 000₽,Yamasaki Scorpion-I (125),300 км,None,2013,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,31 июля 2015
4495,420 000₽,Harley-Davidson V-Rod,50 000 км,Чоппер,2003,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 июля 2015
4496,250 000₽,Honda CBR 1000,46 000 км,None,2005,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 июля 2015
