id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
3603,45 000₽,Honda patron 200,5 000 км,None,2014,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,14 апреля 2016
3604,110 000₽,Yamaha Majesty 400,43 999 км,None,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3605,500 000₽,Kawasaki Z 1000,1 200 км,None,2013,1 050 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3606,200 000₽,Yamaha YZF R1,15 000 км,None,2000,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3607,749 900₽,KTM 500 EXC,1 км,None,2016,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3608,670 900₽,KTM 350 SX-F,1 км,None,2015,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,13 апреля 2016
3609,730 000₽,Honda DN-01,8 300 км,None,2012,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3610,95 000₽,Baltmotors Motard 250 DD,4 000 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3611,295 000₽,Honda CBR 600RR,38 483 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3612,490 000₽,Yamaha Warrior,16 300 км,Чоппер,2005,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 апреля 2016
3613,370 000₽,Suzuki GSX 1300R,18 000 км,None,2007,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 апреля 2016
3614,620 000₽,Yamaha YZF R6,12 380 км,None,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 апреля 2016
3615,230 000₽,Honda Transalp,45 000 км,None,1998,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 апреля 2016
3616,21 000₽,Suzuki GSF 400 Bandit,23 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 апреля 2016
3617,870 000₽,Harley-Davidson Softail Fat Boy,10 376 км,Чоппер,2007,1 584 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 апреля 2016
3618,269 000₽,Kawasaki Ninja ZX-10R,47 000 км,None,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 апреля 2016
3619,275 000₽,Yamaha TDM 900,56 000 км,None,2002,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 апреля 2016
3620,55 000₽,Sym XS 125,1 850 км,None,2012,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 апреля 2016
3621,420 000₽,Yamaha RoadStar Warrior,15 000 км,Чоппер,2005,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 апреля 2016
3622,200 000₽,Honda CBR 900RR,41 000 км,None,1998,918 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 апреля 2016
3623,270 000₽,Kawasaki Ninja 300,2 400 км,None,2013,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 апреля 2016
3624,70 000₽,Yamaha SRX 250,18 000 км,None,1991,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 апреля 2016
3625,145 000₽,Kawasaki ZZR 600,36 000 км,None,1997,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 апреля 2016
3626,140 000₽,GPZ 1100,32 439 км,None,1999,1 099 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 апреля 2016
3627,43 000₽,Racer Nitro RC200-CK,1 300 км,None,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 апреля 2016
3628,420 000₽,Honda NC 700X,9 000 км,None,2013,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 апреля 2016
3629,444 444₽,Yamaha FZ 1,15 000 км,None,2011,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 апреля 2016
3630,270 000₽,Suzuki GSX 1250FA,30 000 км,None,2010,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 апреля 2016
3631,75 000₽,Kayo T2,600 км,None,2014,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 апреля 2016
3632,150 000₽,Honda CB 400SF,40 000 км,None,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 апреля 2016
3633,64 900₽,Yamasaki Scorpion,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 апреля 2016
3634,59 900₽,Yamasaki Scorpion,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 апреля 2016
3635,59 900₽,Yamasaki Scorpion,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 апреля 2016
3636,59 900₽,Yamasaki Scorpion,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 апреля 2016
3637,305 000₽,Kawasaki Z 750S,26 500 км,None,2007,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 апреля 2016
3638,64 900₽,Yamasaki Scorpion,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 апреля 2016
3639,39 700₽,Yamasaki,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 апреля 2016
3640,39 700₽,Yamasaki,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 апреля 2016
3641,41 900₽,Yamasaki Cobra,1 км,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 апреля 2016
3642,42 900₽,Yamasaki,None,None,None,49 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 апреля 2016
3643,47 500₽,Yamaha YBR 125,1 км,None,None,124 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 апреля 2016
3644,101 800₽,Wels,1 км,Питбайк,None,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3645,124 900₽,WelsMotor 250cc,1 км,Чоппер,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3646,155 000₽,Wels,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3647,155 000₽,Wels,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3648,84 900₽,Wels,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3649,84 900₽,Wels,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3650,135 000₽,Yamaha FZ 400,30 996 км,None,1997,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3651,175 000₽,Wels,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3652,1 500 000₽,Harley-Davidson Softail,None,None,2008,None,None,Исправен,Есть ПТС,Москва,7 апреля 2016
3653,250 000₽,Kawasaki Vulkan VN 1500,26 000 км,Чоппер,1998,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3654,320 000₽,Suzuki GSX R600,33 700 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3655,210 000₽,Honda CBR 600,27 000 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 апреля 2016
3656,430 000₽,Honda VTX 1300R,9 600 км,Чоппер,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 апреля 2016
3657,196 000₽,Honda CBR 250R,3 800 км,None,2012,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 апреля 2016
3658,120 000₽,Ява 350,18 000 км,None,1964,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,6 апреля 2016
3659,260 000₽,Kawasaki ZZR 1200,53 500 км,None,2002,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 апреля 2016
3660,430 000₽,BMW F 800 ST,3 020 км,None,2012,798 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 апреля 2016
3661,250 000₽,Honda X4,66 000 км,None,2000,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 апреля 2016
3663,490 000₽,Harley-Davidson Touring Street Glide,84 175 км,None,2004,1 449 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 апреля 2016
3664,450 000₽,Yamaha XVS950A Midnight Star,12 000 км,Чоппер,2009,950 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 апреля 2016
3665,329 900₽,Honda CB 750 C,41 км,None,1982,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 апреля 2016
3666,500 000₽,Triumph Street Triple 675 ABS,5 400 км,None,2014,675 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 апреля 2016
3667,790 000₽,BRP Can-Am Spyder,1 000 км,None,2008,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 апреля 2016
3668,310 000₽,Honda CBR 1000,None,None,2007,999 куб. см.,None,Исправен,Есть ПТС,Москва,2 апреля 2016
3669,335 000₽,Yamaha YZF R6,None,None,2009,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3670,335 000₽,Honda CBR 600RR,None,None,2009,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3671,380 000₽,Suzuki GSX R600,23 000 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3672,195 000₽,Yamaha XJ 600,15 652 км,None,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3673,599 999₽,Honda CBR 1000RR  Fireblade,15 900 км,None,2008,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3674,199 000₽,Honda Magna,35 000 км,Чоппер,1993,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3675,220 000₽,Kawasaki VN Vulcan 500,31 000 км,Чоппер,2006,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 апреля 2016
3676,167 000₽,Wels,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 апреля 2016
3677,167 000₽,Wels,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 апреля 2016
3678,97 900₽,Wels,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 апреля 2016
3679,94 900₽,Wels ATV 300,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 апреля 2016
3680,39 900₽,Wels Ladoga 125,1 км,None,None,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3681,47 960₽,Vento,1 км,None,None,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3682,45 970₽,Vento,1 км,None,None,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3683,49 900₽,Vento,1 км,Чоппер,None,110 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3684,49 900₽,Vento,1 км,Чоппер,None,110 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3685,69 900₽,Самодельная модель,1 км,None,None,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3686,400 000₽,Kawasaki VN Vulcan 900,2 450 км,Чоппер,2014,900 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,1 апреля 2016
3687,69 900₽,Самодельная модель,1 км,None,None,110 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3688,94 900₽,Самодельная модель,1 км,None,None,149 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 апреля 2016
3689,98 000₽,Honda VT 250,25 000 км,None,1993,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 апреля 2016
3690,69 900₽,Самодельная модель,1 км,None,None,110 куб. см.,4х тактный,Исправен,Без ПТС,Москва,31 марта 2016
3691,84 300₽,Самодельная модель,1 км,None,None,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,31 марта 2016
3692,175 900₽,Motoland XR 250 Pro,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 марта 2016
